time,event
3152077,31
3152081,31
3152082,30
3152082,30
3152085,28
3152087,39
3152088,29
3152091,29
3152092,39
3152093,28
3152094,65
3152094,28
3152096,65
3152096,28
3152097,65
3152100,65
3152100,29
3152102,30
3152102,65
3152103,65
3152103,65
3152104,65
3152105,65
3152107,65
3152108,29
3152108,65
3152109,31
3152110,29
3152111,65
3152111,65
3152112,31
3152112,30
3152115,65
3152117,65
3152117,29
3152118,65
3152120,29
3152120,30
3152120,65
3152121,65
3152123,30
3152123,30
3152124,65
3152126,29
3152127,65
3152127,65
3152128,65
3152129,65
3152129,29
3152130,29
3152130,65
3152130,30
3152130,31
3152131,65
3152133,65
3152133,31
3152135,65
3152136,31
3152138,31
3152141,29
3152141,29
3152144,29
3152144,30
3152144,30
3152144,29
3152145,65
3152148,29
3152150,29
3152151,65
3152153,29
3152153,29
3152153,29
3152154,65
3152156,65
3152157,65
3152158,65
3152159,29
3152159,65
3152160,65
3152160,65
3152161,65
3152162,65
3152163,29
3152163,29
3152165,65
3152166,65
3152167,65
3152168,65
3152169,29
3152172,65
3152174,30
3152175,31
3152177,30
3152177,30
3152178,30
3152178,31
3152179,65
3152182,65
3152183,65
3152187,31
3152187,30
3152187,65
3152191,31
3152192,30
3152192,28
3152193,27
3152195,26
3152196,28
3152196,26
3152198,27
3152202,30
3152202,31
3152206,29
3152207,30
3152208,31
3152215,65
3152216,65
3152218,65
3152219,65
3152225,65
3152235,65
3152237,65
3152258,26
3152262,26
3152281,65
3152316,30
3152316,31
3152322,30
3152322,31
3152328,31
3152328,30
3152331,29
3152332,43
3152332,31
3152334,30
3152337,28
3152340,30
3152340,31
3152343,29
3152343,28
3152343,30
3152344,31
3152365,43
3152372,29
3152373,28
3152374,39
3152376,29
3152376,28
3152377,28
3152382,39
3152382,29
3152385,28
3152387,29
3152389,65
3152394,29
3152397,30
3152398,29
3152399,29
3152401,29
3152401,30
3152410,30
3152412,29
3152415,30
3152415,30
3152416,31
3152419,29
3152420,30
3152420,30
3152422,31
3152426,31
3152427,33
3152431,31
3152433,33
3152433,33
3152440,33
3152440,33
3152440,33
3152452,33
3152456,33
3152457,33
3152458,33
3152466,31
3152469,31
3152472,33
3152472,31
3152473,30
3152475,30
3152476,31
3152477,31
3152481,31
3152482,31
3152482,30
3152484,29
3152485,30
3152485,43
3152487,29
3152489,31
3152493,29
3152495,28
3152496,39
3152497,29
3152499,29
3152500,39
3152500,28
3152502,43
3152503,29
3152507,29
3152508,29
3152511,30
3152511,31
3152515,30
3152517,31
3152518,31
3152518,30
3152521,30
3152526,30
3152526,29
3152529,29
3152529,30
3152530,31
3152539,29
3152541,29
3152542,29
3152546,30
3152547,31
3152547,33
3152547,29
3152548,29
3152550,29
3152551,30
3152553,33
3152553,31
3152605,33
3152606,33
3152653,30
3152654,31
3152654,29
3152656,30
3152656,31
3152657,33
3152659,33
3152665,29
3152668,29
3152669,29
3152677,29
3152681,29
3152688,1
3152689,29
3152691,1
3152694,1
3152697,1
3152700,1
3152703,1
3152705,30
3152706,31
3152707,29
3152708,30
3152710,31
3152712,1
3152721,1
3152727,1
3152730,1
3152733,1
3152745,1
3152748,1
3152751,30
3152751,31
3152753,30
3152754,1
3152755,30
3152755,31
3152756,31
3152757,1
3152759,30
3152759,31
3152760,1
3152769,1
3152775,1
3152784,1
3152790,1
3152791,30
3152791,31
3152794,30
3152794,31
3152796,1
3152799,1
3152801,29
3152802,1
3152804,30
3152810,30
3152822,29
3152824,29
3152829,1
3152832,1
3152838,1
3152839,29
3152841,29
3152844,1
3152847,1
3152850,1
3152854,29
3152857,29
3152859,1
3152862,1
3152865,28
3152865,1
3152866,39
3152868,29
3152872,39
3152873,28
3152875,1
3152877,29
3152881,1
3152887,1
3152891,29
3152892,30
3152892,31
3152893,29
3152893,1
3152894,30
3152896,1
3152897,31
3152902,1
3152905,1
3152914,1
3152915,30
3152915,31
3152918,31
3152919,30
3152920,1
3152926,1
3152929,1
3152932,1
3152935,1
3152938,1
3152941,1
3152950,1
3152953,1
3152956,1
3152959,1
3152965,1
3152968,1
3152971,1
3152974,1
3152977,1
3152983,1
3152986,1
3152988,33
3152989,1
3152990,33
3152993,33
3152993,33
3152995,1
3152998,1
3153000,33
3153001,1
3153002,33
3153004,1
3153007,1
3153009,33
3153011,33
3153013,1
3153016,1
3153028,1
3153031,1
3153037,1
3153040,1
3153046,1
3153049,1
3153055,1
3153061,1
3153073,1
3153076,1
3153079,1
3153082,1
3153088,1
3153091,1
3153094,1
3153097,1
3153103,1
3153106,1
3153112,1
3153115,1
3153121,1
3153124,1
3153130,1
3153132,29
3153134,28
3153134,39
3153136,1
3153137,29
3153137,28
3153138,29
3153139,1
3153140,39
3153141,28
3153141,29
3153142,1
3153145,1
3153154,1
3153157,1
3153163,1
3153169,1
3153194,1
3153194,1
3153209,1
3153212,1
3153215,1
3153221,31
3153222,30
3153223,29
3153224,1
3153225,30
3153225,31
3153226,28
3153227,1
3153228,39
3153229,29
3153231,29
3153233,1
3153234,39
3153235,28
3153239,1
3153240,29
3153242,1
3153245,1
3153251,1
3153254,1
3153257,1
3153260,1
3153262,29
3153264,29
3153266,1
3153269,1
3153270,29
3153272,1
3153275,1
3153279,29
3153281,1
3153284,1
3153287,1
3153290,1
3153296,1
3153299,1
3153302,1
3153306,29
3153307,29
3153308,1
3153314,1
3153316,29
3153317,1
3153318,29
3153320,1
3153325,29
3153326,1
3153328,29
3153332,1
3153335,1
3153338,1
3153339,29
3153341,1
3153343,29
3153344,1
3153345,29
3153347,1
3153350,1
3153352,29
3153353,1
3153354,30
3153356,1
3153359,1
3153362,1
3153364,30
3153364,30
3153367,30
3153368,1
3153369,30
3153371,1
3153372,31
3153374,31
3153382,30
3153389,30
3153390,29
3153393,30
3153394,29
3153395,1
3153399,29
3153400,30
3153405,29
3153409,30
3153412,30
3153414,29
3153417,30
3153418,29
3153420,29
3153428,29
3153429,29
3153429,28
3153430,39
3153433,39
3153436,28
3153446,29
3153456,29
3153463,29
3153467,29
3153471,29
3153474,29
3153478,29
3153482,29
3153485,29
3153485,29
3153490,29
3153502,28
3153505,28
3153516,42
3153519,41
3153519,42
3153520,29
3153521,29
3153522,42
3153523,29
3153525,29
3153525,42
3153529,29
3153531,41
3153534,41
3153534,42
3153540,41
3153543,41
3153543,42
3153544,29
3153545,28
3153546,29
3153546,41
3153546,42
3153547,29
3153548,28
3153550,30
3153551,30
3153552,30
3153554,30
3153555,29
3153556,30
3153556,28
3153557,31
3153557,29
3153559,30
3153559,30
3153560,28
3153562,29
3153563,30
3153565,30
3153565,29
3153566,30
3153568,31
3153569,30
3153569,31
3153571,29
3153572,30
3153572,31
3153576,31
3153576,30
3153577,29
3153579,30
3153580,30
3153580,28
3153581,29
3153583,28
3153584,28
3153585,31
3153586,29
3153589,30
3153592,28
3153595,29
3153610,30
3153611,29
3153613,28
3153613,39
3153614,30
3153615,29
3153616,28
3153618,28
3153619,29
3153622,30
3153622,31
3153622,28
3153622,29
3153623,29
3153624,39
3153628,31
3153628,31
3153629,29
3153630,30
3153631,31
3153633,31
3153634,30
3153634,33
3153637,33
3153637,29
3153638,30
3153638,31
3153639,30
3153639,31
3153641,26
3153642,29
3153642,1
3153643,30
3153644,31
3153647,26
3153651,1
3153663,1
3153711,1
3153735,31
3153735,1
3153736,30
3153742,30
3153742,31
3153776,26
3153786,33
3153786,26
3153793,31
3153795,30
3153796,29
3153797,33
3153798,30
3153798,31
3153799,28
3153802,29
3153810,28
3153811,28
3153813,39
3153819,28
3153828,39
3153829,39
3153834,39
3153835,39
3153837,28
3153839,29
3153841,28
3153841,30
3153842,39
3153842,31
3153843,29
3153845,30
3153846,31
3153866,30
3153866,31
3153867,29
3153868,30
3153869,28
3153870,31
3153872,29
3153873,29
3153879,28
3153885,29
3153913,29
3153915,29
3153915,29
3153918,29
3153919,29
3153921,30
3153921,31
3153925,29
3153926,30
3153928,31
3153929,1
3153931,31
3153932,31
3153935,1
3154280,42
3154286,1
3154292,1
3154445,31
3154446,30
3154448,29
3154453,30
3154453,31
3154453,28
3154454,39
3154456,29
3154456,29
3154457,39
3154459,28
3154467,29
3154471,29
3154472,29
3154475,29
3154484,29
3154513,29
3154514,29
3154519,29
3154522,28
3154523,39
3154526,29
3154527,29
3154529,39
3154529,29
3154531,28
3154531,29
3154534,30
3154535,30
3154537,30
3154541,29
3154552,29
3154564,29
3154568,29
3154570,29
3154571,29
3154575,41
3154577,29
3154578,41
3154581,41
3154593,41
3154599,41
3154605,41
3154611,41
3154614,41
3154617,41
3154622,30
3154622,31
3154624,29
3154624,30
3154625,28
3154626,31
3154628,29
3154629,41
3154630,29
3154632,41
3154634,28
3154635,41
3154636,28
3154636,39
3154638,27
3154638,41
3154639,29
3154639,27
3154640,39
3154641,41
3154642,28
3154645,29
3154646,27
3154647,41
3154648,27
3154649,28
3154651,29
3154659,41
3154667,29
3154668,41
3154670,43
3154671,41
3154672,43
3154681,29
3154683,29
3154684,28
3154688,30
3154688,31
3154688,28
3154690,30
3154691,29
3154692,31
3154692,29
3154694,29
3154694,29
3154697,28
3154700,28
3154703,31
3154704,30
3154705,28
3154706,39
3154707,31
3154708,28
3154709,30
3154712,43
3154713,39
3154713,39
3154714,29
3154718,29
3154721,28
3154723,41
3154723,42
3154724,39
3154724,28
3154726,41
3154726,42
3154729,29
3154732,41
3154732,42
3154735,41
3154735,42
3154738,41
3154738,42
3154742,29
3154750,41
3154752,29
3154753,41
3154754,43
3154763,29
3154768,41
3154770,29
3154771,41
3154775,29
3154775,28
3154776,27
3154776,39
3154777,41
3154778,27
3154779,29
3154780,39
3154781,28
3154781,28
3154783,41
3154784,28
3154785,39
3154786,28
3154786,41
3154787,39
3154788,29
3154789,39
3154789,41
3154790,28
3154792,41
3154793,29
3154795,41
3154801,41
3154804,30
3154805,30
3154806,30
3154806,29
3154808,28
3154808,30
3154809,39
3154810,41
3154811,29
3154813,41
3154814,27
3154816,39
3154816,41
3154817,28
3154820,27
3154825,41
3154826,27
3154830,27
3154831,41
3154833,27
3154834,41
3154837,41
3154838,27
3154840,41
3154843,41
3154844,27
3154846,41
3154857,28
3154857,29
3154858,41
3154860,28
3154860,27
3154861,41
3154864,29
3154867,41
3154873,41
3154874,30
3154875,31
3154879,41
3154880,30
3154881,31
3154882,41
3154900,41
3154906,41
3154915,41
3154918,41
3154939,1
3154942,41
3154945,41
3154948,1
3154948,41
3154951,41
3154966,1
3154966,41
3154969,41
3154972,41
3154975,41
3154987,1
3154990,41
3154993,41
3154996,41
3155002,41
3155005,41
3155008,41
3155017,41
3155020,1
3155020,41
3155021,29
3155023,28
3155023,41
3155024,28
3155024,28
3155027,29
3155027,29
3155029,41
3155030,28
3155032,41
3155033,27
3155033,28
3155033,39
3155034,27
3155037,39
3155038,28
3155041,29
3155041,1
3155042,29
3155049,28
3155050,39
3155051,29
3155051,28
3155052,29
3155054,39
3155055,30
3155055,31
3155055,28
3155057,30
3155060,29
3155060,31
3155085,31
3155086,30
3155088,29
3155090,29
3155090,30
3155090,31
3155091,29
3155092,28
3155093,39
3155095,29
3155096,29
3155096,39
3155099,28
3155104,30
3155105,31
3155108,30
3155108,31
3155109,29
3155110,1
3155113,1
3155142,26
3155159,35
3155165,35
3155185,3
3155189,3
3155214,3
3155219,3
3155227,3
3155230,3
3155237,3
3155240,3
3155299,52
3155300,3
3155302,3
3155302,3
3155305,3
3155308,52
3155312,3
3155314,52
3155315,3
3155315,3
3155317,3
3155347,52
3155356,52
3155357,52
3155362,52
3155371,52
3155404,52
3155413,52
3155433,52
3155434,52
3155435,52
3155443,52
3155449,52
3155453,52
3155458,52
3155462,52
3155463,52
3155467,52
3155473,52
3155480,52
3155485,52
3155491,52
3155491,52
3155494,52
3155495,52
3155497,52
3155525,52
3155527,52
3155541,52
3155543,52
3155557,52
3155560,52
3155630,52
3155632,52
3155645,52
3155646,52
3155653,52
3155656,52
3155656,52
3155659,52
3155659,52
3155666,52
3155672,52
3155677,52
3155696,52
3155705,52
3155714,52
3155722,52
3155728,52
3155731,52
3155734,52
3155737,52
3155744,52
3155747,52
3155749,52
3155751,52
3155752,52
3155758,52
3155761,52
3155762,52
3155766,52
3155768,52
3155773,52
3155776,52
3155777,52
3155779,52
3155781,52
3155783,52
3155788,52
3155789,52
3155799,52
3155801,52
3155813,52
3155815,52
3155820,52
3155829,52
3155842,52
3155845,52
3155846,52
3155851,52
3155865,52
3155869,52
3155871,52
3155873,52
3155907,52
3155910,52
3155933,52
3155936,52
3155941,52
3155946,52
3155952,52
3155958,52
3155973,52
3155977,52
3156028,52
3156031,52
3156045,52
3156048,52
3156051,52
3156054,52
3156060,52
3156063,52
3156066,52
3156069,52
3156093,52
3156097,52
3156103,52
3156108,52
3156131,52
3156140,52
3156142,52
3156144,52
3156159,3
3156162,3
3156163,3
3156165,35
3156166,52
3156168,35
3156169,3
3156178,52
3156192,52
3156195,52
3156252,35
3156252,46
3156255,46
3156257,35
3156258,47
3156260,47
3156283,52
3156289,52
3156309,35
3156312,35
3156318,52
3156320,52
3156332,52
3156334,52
3156335,52
3156336,35
3156338,52
3156341,35
3156347,52
3156347,52
3156368,47
3156370,47
3156377,52
3156380,52
3156400,52
3156402,52
3156441,52
3156451,52
3156454,52
3156458,52
3156462,52
3156467,52
3156477,52
3156478,52
3156573,52
3156583,52
3156598,52
3156602,52
3156607,52
3156612,52
3156636,52
3156640,52
3156671,52
3156672,52
3156697,52
3156699,52
3156719,52
3156721,52
3156728,52
3156729,52
3156803,52
3156806,52
3156840,52
3156844,52
3156901,52
3156902,52
3156902,52
3156905,52
3156908,52
3156909,52
3156912,52
3156914,52
3156926,52
3156928,52
3157040,52
3157045,52
3157049,52
3157052,52
3157052,52
3157055,52
3157061,52
3157067,52
3157068,52
3157073,52
3157074,52
3157080,52
3157106,52
3157112,52
3157128,52
3157134,52
3157175,52
3157177,52
3157182,52
3157188,52
3157207,52
3157209,52
3157210,52
3157212,52
3157212,52
3157222,52
3157227,52
3157234,52
3157377,52
3157387,52
3157389,52
3157409,52
3157413,52
3157413,52
3157416,52
3157431,52
3157435,52
3157448,52
3157451,3
3157454,52
3157455,3
3157457,3
3157460,3
3157464,3
3157466,52
3157469,3
3157472,52
3157478,52
3157485,52
3157505,52
3157510,52
3157593,52
3157598,52
3157607,52
3157610,52
3157635,52
3157640,52
3157654,52
3157667,52
3157668,52
3157673,52
3157679,52
3157682,52
3157702,52
3157706,52
3157737,52
3157738,52
3157753,52
3157758,52
3157758,52
3157761,52
3157762,52
3157764,52
3157765,52
3157770,52
3157771,52
3157774,52
3157785,52
3157786,52
3157832,47
3157833,47
3157878,52
3157881,52
3157883,52
3157885,52
3157899,52
3157906,52
3157909,52
3157914,52
3157916,52
3157920,52
3157929,52
3157930,52
3157950,52
3157956,52
3157962,52
3157963,52
3157968,52
3157972,52
3157993,52
3157996,52
3158020,52
3158022,52
3158026,52
3158030,52
3158073,52
3158077,52
3158080,52
3158084,52
3158104,52
3158109,52
3158122,52
3158128,52
3158128,52
3158131,52
3158134,52
3158152,52
3158153,52
3158161,52
3158162,52
3158167,52
3158168,52
3158176,52
3158180,52
3158189,52
3158190,52
3158227,52
3158229,52
3158241,52
3158245,52
3158272,52
3158276,52
3158282,52
3158287,52
3158310,52
3158337,52
3158342,52
3158355,52
3158360,52
3158370,52
3158381,52
3158400,52
3158412,52
3158439,52
3158443,52
3158450,52
3158456,52
3158536,52
3158537,52
3158546,52
3158547,52
3158549,52
3158552,52
3158558,52
3158561,52
3158561,52
3158563,52
3158588,52
3158592,52
3158596,52
3158598,52
3158601,52
3158622,52
3158625,52
3158629,52
3158631,52
3158661,52
3158664,52
3158676,52
3158677,52
3158692,52
3158694,52
3158700,52
3158701,52
3158721,52
3158721,52
3158740,52
3158745,52
3158748,52
3158752,52
3158765,52
3158772,52
3158773,52
3158776,52
3158782,52
3158782,52
3158787,52
3158815,52
3158820,52
3158824,52
3158830,52
3158839,52
3158844,52
3158872,52
3158877,52
3158878,52
3158880,52
3158887,52
3158894,52
3158896,52
3158899,52
3159004,52
3159007,52
3159053,52
3159055,52
3159056,52
3159058,52
3159059,52
3159063,52
3159070,52
3159071,52
3159079,52
3159080,52
3159085,52
3159097,52
3159100,3
3159105,52
3159105,3
3159109,3
3159112,3
3159115,3
3159121,3
3159122,3
3159124,3
3159124,3
3159131,52
3159132,52
3159140,3
3159140,3
3159150,3
3159171,3
3159179,52
3159179,3
3159184,52
3159188,52
3159193,52
3159194,52
3159198,52
3159203,52
3159208,52
3159209,52
3159212,52
3159222,52
3159224,52
3159229,52
3159231,52
3159237,52
3159239,52
3159278,52
3159280,52
3159287,52
3159293,52
3159299,52
3159302,52
3159316,52
3159320,52
3159330,52
3159332,52
3159344,52
3159350,52
3159351,52
3159353,52
3159368,52
3159368,52
3159369,52
3159371,52
3159377,52
3159380,52
3159390,52
3159392,52
3159398,52
3159401,52
3159408,52
3159413,52
3159415,52
3159417,52
3159422,52
3159423,52
3159426,52
3159428,52
3159438,52
3159440,52
3159464,52
3159467,52
3159476,52
3159478,52
3159521,52
3159523,52
3159525,52
3159529,52
3159546,52
3159549,52
3159553,52
3159557,52
3159558,52
3159559,52
3159570,52
3159574,52
3159574,52
3159576,52
3159591,52
3159594,52
3159601,52
3159603,52
3159606,52
3159609,52
3159615,52
3159621,52
3159650,52
3159651,52
3159652,35
3159655,52
3159655,35
3159711,52
3159715,52
3159716,52
3159717,52
3159797,52
3159799,52
3159829,52
3159832,52
3159929,52
3159935,52
3159938,35
3159941,46
3159943,46
3159944,35
3159982,52
3159983,52
3160027,35
3160031,52
3160032,35
3160033,52
3160034,52
3160034,47
3160036,52
3160039,47
3160042,52
3160043,52
3160049,52
3160075,52
3160076,52
3160091,52
3160100,52
3160105,52
3160107,52
3160107,52
3160116,52
3160151,52
3160152,52
3160191,52
3160193,52
3160196,52
3160197,52
3160227,52
3160232,3
3160235,52
3160236,3
3160238,3
3160241,52
3160245,3
3160256,52
3160257,52
3160260,52
3160265,52
3160268,52
3160341,52
3160343,52
3160367,52
3160370,52
3160373,52
3160376,52
3160377,52
3160379,52
3160388,52
3160389,52
3160391,52
3160402,3
3160402,52
3160404,3
3160413,3
3160416,3
3160419,52
3160430,52
3160431,52
3160434,52
3160441,52
3160442,52
3160447,52
3160449,52
3160453,52
3160455,52
3160459,52
3160469,52
3160471,52
3160485,52
3160486,52
3160541,52
3160550,47
3160551,52
3160551,47
3160581,47
3160584,47
3160586,52
3160587,52
3160596,52
3160597,52
3160599,52
3160601,52
3160605,52
3160605,52
3160609,52
3160612,52
3160617,52
3160618,52
3160623,52
3160624,52
3160639,52
3160645,52
3160656,52
3160658,52
3160662,52
3160663,52
3160679,52
3160680,52
3160686,52
3160687,52
3160727,52
3160729,52
3160810,52
3160814,52
3160816,52
3160822,52
3160823,52
3160843,52
3160844,52
3160848,52
3160849,52
3160853,52
3160855,52
3160858,52
3160861,52
3160861,52
3160868,52
3160870,52
3160889,47
3160893,47
3160893,52
3160894,52
3160895,47
3160897,47
3160910,52
3160912,52
3160924,52
3160927,52
3160975,52
3160977,52
3160981,52
3160982,52
3161012,52
3161015,52
3161030,52
3161033,52
3161033,52
3161035,52
3161164,52
3161167,52
3161189,52
3161198,52
3161221,52
3161222,52
3161243,52
3161244,52
3161248,52
3161249,52
3161279,52
3161280,52
3161288,52
3161292,52
3161313,52
3161314,52
3161336,52
3161338,52
3161350,52
3161352,52
3161354,52
3161355,52
3161386,52
3161388,52
3161398,52
3161401,52
3161402,52
3161404,52
3161410,52
3161411,52
3161421,52
3161422,52
3161482,52
3161485,52
3161487,52
3161488,52
3161497,52
3161498,52
3161504,52
3161506,52
3161516,52
3161529,52
3161530,52
3161531,52
3161539,52
3161539,52
3161543,52
3161554,52
3161558,52
3161560,52
3161562,52
3161569,52
3161572,52
3161587,47
3161588,47
3161591,47
3161593,52
3161596,52
3161598,52
3161602,52
3161603,52
3161609,52
3161615,52
3161616,52
3161618,52
3161658,52
3161660,52
3161660,52
3161663,52
3161679,52
3161681,52
3161703,47
3161705,47
3161720,52
3161722,52
3161730,52
3161735,52
3161753,52
3161757,52
3161762,52
3161765,52
3161774,52
3161775,52
3161822,52
3161826,52
3161829,52
3161836,52
3161837,52
3161841,52
3161842,52
3161843,52
3161844,52
3161846,52
3161892,52
3161898,52
3161898,52
3161923,52
3161944,52
3161951,52
3161952,52
3161958,52
3161967,52
3161973,52
3161980,52
3161982,52
3161982,52
3161988,52
3162016,52
3162018,52
3162039,52
3162041,52
3162041,52
3162043,52
3162048,52
3162055,52
3162056,52
3162057,52
3162070,52
3162074,52
3162096,52
3162097,52
3162105,52
3162108,52
3162144,52
3162153,52
3162182,52
3162186,52
3162198,52
3162199,47
3162200,52
3162204,47
3162205,52
3162214,52
3162217,52
3162220,52
3162221,52
3162223,52
3162225,52
3162229,52
3162241,47
3162242,52
3162242,47
3162247,52
3162265,52
3162268,52
3162274,52
3162278,52
3162302,52
3162302,47
3162304,47
3162305,52
3162307,52
3162308,52
3162316,52
3162322,52
3162337,52
3162340,52
3162356,52
3162360,52
3162363,52
3162364,52
3162373,52
3162373,52
3162376,52
3162381,52
3162381,52
3162385,52
3162391,52
3162394,52
3162413,52
3162415,52
3162416,52
3162419,52
3162421,52
3162425,52
3162448,52
3162452,52
3162460,52
3162465,52
3162471,52
3162476,52
3162476,52
3162479,52
3162498,52
3162505,52
3162509,52
3162511,52
3162514,52
3162518,52
3162521,52
3162524,52
3162548,52
3162556,52
3162593,52
3162595,52
3162659,52
3162662,52
3162677,52
3162678,52
3162692,52
3162698,47
3162699,47
3162699,52
3162704,52
3162709,52
3162716,52
3162722,52
3162847,52
3162850,52
3162924,52
3162927,52
3162931,52
3162933,52
3162988,52
3162990,52
3163015,52
3163017,52
3163027,52
3163029,52
3163036,52
3163039,52
3163129,52
3163132,52
3163132,52
3163133,52
3163145,52
3163147,52
3163157,52
3163159,52
3163162,52
3163165,52
3163185,52
3163195,52
3163438,47
3163439,47
3163556,52
3163571,52
3163575,52
3163577,52
3163586,52
3163586,52
3163594,52
3163599,52
3163610,52
3163616,52
3163623,52
3163626,52
3163634,52
3163637,52
3163638,52
3163643,52
3163644,52
3163646,52
3163659,52
3163661,52
3163786,52
3163790,52
3163802,52
3163804,52
3163805,52
3163806,52
3163815,52
3163820,52
3163854,52
3163860,52
3163925,3
3163926,3
3163933,3
3163936,3
3164039,47
3164041,47
3164128,47
3164128,47
3164131,47
3164132,47
3164134,47
3164150,47
3164152,47
3164221,3
3164226,3
3164252,3
3164254,52
3164255,52
3164255,3
3164255,52
3164257,52
3164263,52
3164265,52
3164284,52
3164287,52
3164354,3
3164356,3
3164385,3
3164389,3
3164438,3
3164439,3
3164440,3
3164442,3
3164446,3
3164451,3
3164453,3
3164455,3
3164460,3
3164471,3
3164483,52
3164486,52
3164502,52
3164504,52
3164507,52
3164513,52
3164523,3
3164526,3
3164529,3
3164531,3
3164534,3
3164540,3
3164749,47
3164752,47
3164757,35
3164763,35
3164790,35
3164790,46
3164793,2
3164793,46
3164797,35
3164799,2
3164799,2
3164800,2
3164803,2
3164835,2
3164836,2
3164871,47
3164872,47
3164887,2
3164889,2
3165008,2
3165008,0
3165010,0
3165011,2
3165046,2
3165050,2
3165071,2
3165073,2
3165076,2
3165077,2
3165124,47
3165125,47
3165216,2
3165218,2
3165245,2
3165245,0
3165247,0
3165257,0
3165258,0
3165260,0
3165260,0
3165264,2
3165302,2
3165303,2
3165393,0
3165395,0
3165404,2
3165406,2
3165444,0
3165444,2
3165447,0
3165449,2
3165476,0
3165479,0
3165515,2
3165516,2
3165591,2
3165592,0
3165595,2
3165595,0
3165597,0
3165597,2
3165600,2
3165603,0
3165643,2
3165646,2
3165660,2
3165664,2
3165676,2
3165679,2
3165694,2
3165696,2
3165791,2
3165793,2
3165795,2
3165798,2
3165806,2
3165807,2
3165822,47
3165825,47
3165959,47
3165961,47
3166043,0
3166043,2
3166045,0
3166048,2
3166109,2
3166111,2
3166164,2
3166165,0
3166167,0
3166170,0
3166175,0
3166176,2
3166178,2
3166178,0
3166184,0
3166196,2
3166197,2
3166199,2
3166305,0
3166308,0
3166890,0
3166892,0
3166897,0
3166900,0
3167520,17
3167526,17
3167527,17
3167528,17
3167541,0
3167544,2
3167545,2
3167548,0
3167637,18
3167639,18
3167639,18
3167641,17
3167641,18
3167648,17
3167650,17
3167650,17
3167653,17
3167654,17
3167660,17
3167662,17
3167668,18
3167671,18
3167675,17
3167676,18
3167678,17
3167678,18
3167680,17
3167681,17
3167684,17
3167684,17
3167690,18
3167693,18
3167695,17
3167740,17
3167740,17
3167767,17
3167772,17
3167774,18
3167779,17
3167785,18
3167795,18
3167801,18
3168083,18
3168085,18
3168086,18
3168087,18
3168105,18
3168107,17
3168108,17
3168111,18
3168121,18
3168132,18
3168134,18
3168137,17
3168144,18
3168144,17
3168173,17
3168174,18
3168182,17
3168189,18
3168357,18
3168361,18
3168390,18
3168393,17
3168396,18
3168397,17
3168417,17
3168421,17
3168499,18
3168499,17
3168505,17
3168507,17
3168511,17
3168516,18
3168519,17
3168525,17
3168541,18
3168544,18
3168547,18
3168553,18
3168599,18
3168601,17
3168602,17
3168613,17
3168617,18
3168617,17
3168751,2
3168751,0
3168752,17
3168752,18
3168752,2
3168754,17
3168756,17
3168756,18
3168758,18
3168759,0
3169371,0
3169374,0
3169375,0
3169376,0
3169877,18
3169880,17
3169883,18
3169883,17
3169959,0
3169962,0
3169967,0
3169971,0
3169988,0
3169994,0
3170422,0
3170425,0
3170440,0
3170443,0
3170663,0
3170666,2
3170669,0
3170670,2
3170929,0
3170933,0
3171154,0
3171156,0
3171234,0
3171250,2
3171250,0
3171253,0
3171255,2
3171836,0
3171844,0
3172693,0
3172700,2
3172701,2
3172702,0
3172854,18
3172858,17
3172866,18
3172869,17
3172968,0
3172969,0
3173249,18
3173251,18
3173379,18
3173381,18
3173393,18
3173396,18
3173397,18
3173400,17
3173402,17
3173402,18
3173806,18
3173809,18
3173836,0
3173838,0
3173883,18
3173884,17
3173886,18
3173889,17
3174010,0
3174013,2
3174015,2
3174019,0
3174020,17
3174022,17
3175026,0
3175030,0
3175303,0
3175303,2
3175305,2
3175307,0
3175539,2
3175540,0
3175542,2
3175544,0
3177567,2
3177567,0
3177568,0
3177569,2
3177570,0
3177576,0
3177576,0
3177579,0
3177647,0
3177648,2
3177649,2
3177651,2
3177651,0
3177652,2
3178084,18
3178085,17
3178088,17
3178091,17
3178099,17
3178102,18
3178311,17
3178312,18
3178313,17
3178314,18
3178641,0
3178645,0
3178646,2
3178646,0
3178647,2
3178648,0
3178695,2
3178696,2
3179160,2
3179162,2
3179339,18
3179340,18
3179560,17
3179565,17
3179762,18
3179763,17
3179771,17
3179773,17
3179773,18
3179774,2
3179775,0
3179776,2
3179776,18
3179777,2
3179780,2
3179782,0
3180191,0
3180193,2
3180194,2
3180197,0
3180433,0
3180436,0
3181162,0
3181167,0
3181168,0
3181170,2
3181173,0
3181176,2
3182397,0
3182404,2
3182405,2
3182406,0
3182407,0
3182413,0
3182577,18
3182578,18
3182581,18
3182584,17
3182585,17
3182585,18
3182587,18
3182594,0
3182597,0
3182599,0
3182599,18
3182604,2
3182605,2
3182608,0
3183803,0
3183804,2
3183805,0
3183807,2
3183811,0
3183904,17
3183905,18
3183906,17
3183909,17
3183910,17
3183912,17
3183916,17
3183917,18
3183918,17
3183921,17
3184129,0
3184131,0
3184314,18
3184315,17
3184321,17
3184324,18
3184677,18
3184677,17
3184678,18
3184679,17
3184683,18
3184685,17
3184691,17
3184694,17
3184695,18
3184695,17
3184766,0
3184772,0
3184974,0
3184976,2
3184977,2
3184978,0
3185215,17
3185217,17
3186046,0
3186049,2
3186050,2
